Customer_ID,Customer_Name,Application_Status,Proposed_Exposure
CUST-1000,Brent Hoffman,Rejected,11.7 Lakh
CUST-1001,Christina Boone,Rejected,57.41 Lakh
CUST-1002,Matthew Morris,Rejected,72.59 Lakh
CUST-1003,Joshua Chavez,Under Review,55.39 Lakh
CUST-1004,Katie Valentine,Pending,99.39 Lakh
CUST-1005,Scott Harris,Under Review,49.98 Lakh
CUST-1006,Mr. Mark Leon,Rejected,7.9 Lakh
CUST-1007,Brett Powell III,Approved,13.71 Lakh
CUST-1008,Lisa Cervantes,Under Review,66.2 Lakh
CUST-1009,Dwayne Fields,Under Review,57.45 Lakh
CUST-1010,David Chung,Approved,68.54 Lakh
CUST-1011,Jill James,Rejected,96.92 Lakh
CUST-1012,David Lewis,Approved,68.83 Lakh
CUST-1013,Sherry Green,Rejected,79.76 Lakh
CUST-1014,Sandra Schmitt,Pending,87.88 Lakh
CUST-1015,Amber Benitez,Rejected,23.05 Lakh
CUST-1016,Daniel Perez,Approved,29.31 Lakh
CUST-1017,David Heath,Pending,39.93 Lakh
CUST-1018,Meghan Brown,Under Review,92.83 Lakh
CUST-1019,Stanley Rivas,Pending,56.02 Lakh
CUST-1020,Charles Herrera,Rejected,26.24 Lakh
CUST-1021,Laura Clayton,Approved,41.87 Lakh
CUST-1022,Angela Thompson,Approved,19.22 Lakh
CUST-1023,Loretta Mitchell,Under Review,15.5 Lakh
CUST-1024,Dr. Timothy Miller III,Under Review,18.72 Lakh
CUST-1025,Lindsey Dickerson,Under Review,13.98 Lakh
CUST-1026,Janet Coffey,Pending,28.53 Lakh
CUST-1027,Michael Bass,Pending,26.0 Lakh
CUST-1028,Danielle Price,Rejected,56.08 Lakh
CUST-1029,Kaitlyn George,Approved,40.15 Lakh
CUST-1030,Victor Lopez,Under Review,24.37 Lakh
CUST-1031,Adam Duarte,Rejected,27.65 Lakh
CUST-1032,Anna Davis,Under Review,57.95 Lakh
CUST-1033,Antonio Fowler,Pending,99.1 Lakh
